ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
1801,,12.31.01.06.4.00001,335,HP,0000-00-00,20894,IV,35,Ada,uploads/1/2018-07/35131006PIKAT1750.pdf,1006
1802,,12.31.05.06.3.00043,1405,HGB 20,2017-01-07,,,,Tidak Ada,uploads/1/2018-07/35131008PIKAT1746.pdf,1008
1803,,12.31.12.18.4.00002,2068,HP,1900-12-01,20894,V,33,Tidak ada,uploads/1/2018-07/35131011PIKAT1738.pdf,1011
1804,,12.31.01.09.3.00028,1178,HGB 20,2017-07-01,,,,Tidak Ada,uploads/1/2018-07/35131003PIKAT1747.pdf,1003
1805,,12.08.03.03.3.00451,2015,HGB 30,2025-09-24,20894,IV,33,Ada,uploads/1/2018-07/35131001PIKAT1748.pdf,1001
1806,,12.08.03.03.4.00016,1500,HP,1900-12-01,20894,V,30,Tidak ada,uploads/1/2018-07/35131001PIKAT1748.pdf,1001
1807,,12.32.05.08.1.01594,2415,HM,0000-00-00,20894,IV,12,Ada,uploads/1/2018-07/35145001PIKAT3273.pdf,5001
1808,,12.32.11.08.3.00539,3008,HGB 30,2046-04-05,20894,IV,19,Ada,uploads/1/2018-07/35145042PIKAT3306.pdf,5042
1809,,00.00.00.00.0.00012,1540,HM,0000-00-00,20894,IV,20,Ada,uploads/1/2018-07/35145005PIKAT3274.pdf,5005
1810,,00.00.00.00.0.00013,890,HM,0000-00-00,20894,IV,9,Ada,uploads/1/2018-07/35145005PIKAT3274.pdf,5005
1811,,12.32.07.05.1.00319,295,HM,0000-00-00,20894,IV,15,Ada,uploads/1/2018-07/35145002PIKAT3276.pdf,5002
1812,,00.00.00.00.0.00148,1116,HM,0000-00-00,20894,IV,13,Ada,uploads/1/2018-07/35145004PIKAT3275.pdf,5004
1813,,28.77.56.60.0.00004,552,HP,0000-00-00,20894,IV,14,Ada,uploads/1/2018-07/3514985PIKAT1754.pdf,985
1814,,12.32.12.15.4.00016,1240,HP,0000-00-00,20894,IV,16,Ada,uploads/1/2018-07/3514986PIKAT1758.pdf,986
1815,,12.32.13.08.4.00001,1680,HP,0000-00-00,20894,IV,11,Ada,uploads/1/2018-07/3514988PIKAT1755.pdf,988
1816,,28.77.56.40.0.00001,356,HP,0000-00-00,20894,IV,22,Ada,uploads/1/2018-07/3514982PIKAT1761.pdf,982
1817,,12.07.02.07.4.00017,2030,HP,1900-12-01,20894,IV,18,Tidak ada,uploads/1/2018-07/3514984PIKAT1757.pdf,984
1818,,28.77.56.50.0.00002,6935,HP,0000-00-00,20894,IV,10,Ada,uploads/1/2018-07/3514989PIKAT1759.pdf,989
1819,,28.80.95.60.0.00008,894,HP,1900-12-01,20894,IV,21,Tidak ada,uploads/1/2018-07/3514987PIKAT1760.pdf,987
1820,,12.07.02.06.4.00032,5535,HP,0000-00-00,20894,IV,17,Ada,uploads/1/2018-07/3514983PIKAT1756.pdf,983
1821,,12.32.10.07.3.00107,997,HGB 20,2028-11-23,20976,VIII,20,Ada,uploads/1/2018-07/35142388PIKAT1752.pdf,2388
1822,,12.32.10.07.3.00108,18141,HGB 20,2028-04-12,20976,VIII,21,Ada,uploads/1/2018-07/35142388PIKAT1752.pdf,2388
1823,,64.68.41.00.0.00018,254,HP,1900-12-01,20894,V,56,Ada,uploads/1/2018-07/35151036PIKAT1763.pdf,1036
1824,,12.10.03.15.3.00002,649,HGB 20,2015-10-06,20894,V,55,Ada,uploads/1/2018-07/35151029PIKAT1766.pdf,1029
1825,,12.10.01.04.3.00001,452,HGB 20,2018-01-07,20894,VI,8,Ada,uploads/1/2018-07/35151027PIKAT1765.pdf,1027
1826,,12.10.08.13.4.00015,4550,HP,1900-12-01,20894,VI,3,Tidak ada,uploads/1/2018-08/12100813400015.pdf,1034
1827,,12.10.16.08.4.00003,2050,HP,1900-12-01,20894,V,53,Tidak ada,uploads/1/2018-07/35151030PIKAT1774.pdf,1030
1828,,12.10.18.05.3.05312,3815,HGB 20,2032-03-27,20894,VI,6,Ada,uploads/1/2018-07/35151037PIKAT1776.pdf,1037
1829,,12.10.18.05.4.00001,1470,HP,0000-00-00,20894,VI,9,Tidak ada,uploads/1/2018-07/35151037PIKAT1776.pdf,1037
1830,,12.10.14.13.4.00002,1170,HP,1900-12-01,20894,VI,4,Tidak ada,uploads/1/2018-07/35151038PIKAT1773.pdf,1038
1831,,12.10.13.21.4.00008,2850,HP,1900-12-01,20894,VI,5,Tidak ada,uploads/1/2018-07/35151026PIKAT1772.pdf,1026
1832,,12.10.09.03.3.00001,2000,HGB 30,2029-07-01,20894,V,53,Ada,uploads/1/2018-07/35151031PIKAT1764.pdf,1031
1833,,12.10.18.02.4.00008,1535,HP,1900-12-01,20894,VI,10,Tidak ada,uploads/1/2018-07/35151035PIKAT1775.pdf,1035
1834,,12.10.10.13.4.00001,1580,HP,1900-12-01,20894,VI,11,Tidak ada,uploads/1/2018-07/35151032PIKAT1769.pdf,1032
1835,,12.10.13.21.4.00007,155,HP,0000-00-00,20894,VI,7,Ada,uploads/1/2018-09/12101321400007.pdf,1039
1836,,12.10.11.16.4.00002,1558,HP,1900-12-01,20894,VI,1,Tidak ada,uploads/1/2018-07/35151028PIKAT1770.pdf,1028
1837,,12.10.08.18.4.00013,955,HP,1900-12-01,20894,VI,2,Tidak ada,uploads/1/2018-07/35151033PIKAT1762.pdf,1033
1838,,12.11.08.09.3.00543,1494,HGB 30,2043-06-17,20894,IV,33,Ada,uploads/1/2018-07/35165120PIKAT3346.pdf,5120
1839,,91.73.56.70.0.00007,1125,HP,1900-12-01,20894,IV,28,Tidak ada,uploads/1/2018-07/3516943PIKAT1777.pdf,943
1840,,12.11.09.12.4.00003,900,HP,0000-00-00,20894,IV,34,Tidak ada,uploads/1/2018-07/3516944PIKAT1788.pdf,944
1841,,12.11.15.13.3.00015,310,HGB 30,2025-08-08,20894,IV,32,Ada,uploads/1/2018-07/3516934PIKAT1787.pdf,934
1842,,12.11.15.13.3.00001,730,HGB 30,2025-08-07,20894,IV,30,Ada,uploads/1/2018-07/3516936PIKAT1786.pdf,936
1843,,12.11.05.09.3.00010,1000,HGB 30,2024-11-17,20894,IV,27,Ada,uploads/1/2018-07/3516940PIKAT1784.pdf,940
1844,,12.11.03.05.3.00030,2120,HGB 30,2025-09-02,20894,IV,26,Ada,uploads/1/2018-07/3516941PIKAT1782.pdf,941
1845,,12.11.03.07.3.00015,2309,HGB 30,2033-12-01,20894,IV,35,Ada,uploads/1/2018-07/3516945PIKAT1783.pdf,945
1846,,12.11.17.08.3.00001,525,HGB 30,2027-08-07,20894,IV,37,Ada,uploads/1/2018-07/3516932PIKAT1778.pdf,932
1847,,48.97.84.80.0.00017,4533,HP,0000-00-00,20894,IV,29,Ada,uploads/1/2018-07/3516937PIKAT1789.pdf,937
1848,,64.14.53.00.0.00005,536,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3516939PIKAT1790.pdf,939
1849,,12.02.01.01.3.00501,576,HGB 30,2028-02-06,20976,VIII,25,Ada,uploads/1/2018-07/35162347PIKAT1780.pdf,2347
1850,,91.73.55.90.0.00011,1088,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3516938PIKAT1791.pdf,938
1851,,12.11.01.16.3.00004,300,HGB 30,2025-11-13,20894,IV,31,Ada,uploads/1/2018-07/3516935PIKAT1781.pdf,935
1852,,12.11.09.12.3.00001,687,HGB 30,2028-09-23,20894,IV,36,Ada,uploads/1/2018-07/3516933PIKAT1785.pdf,933
1853,,12.11.04.02.4.00006,2630,HP,0000-00-00,20894,IV,25,Tidak ada,uploads/1/2018-07/3516942PIKAT1779.pdf,942
1854,,12.12.12.09.3.00001,515,HGB 20,2017-07-22,20893,II,42,Ada,uploads/1/2018-07/3517838PIKAT1803.pdf,838
1855,,35.12.05.05.4.00004,200,HP,0000-00-00,20893,II,48,Ada,uploads/1/2018-07/3517842PIKAT1797.pdf,842
1856,,01.00.00.00.0.00003,1560,HP,1900-12-01,20976,VIII,15,Tidak ada,uploads/1/2018-07/35172392PIKAT1793.pdf,2392
1857,,12.12.04.07.3.00031,320,HGB 20,2017-09-22,20893,II,40,Ada,uploads/1/2018-07/3517847PIKAT1801.pdf,847
1858,,12.24.39.60.0.00018,1450,HP,1900-12-01,20893,II,43,Tidak ada,uploads/1/2018-07/3517839PIKAT1795.pdf,839
1859,,17.18.67.60.0.00003,244,HP,0000-00-00,20893,II,45,Ada,uploads/1/2018-07/3517846PIKAT1792.pdf,846
1860,,12.12.03.06.3.00002,1490,HGB 20,2016-06-08,20893,II,47,Tidak ada,uploads/1/2018-07/3517844PIKAT1800.pdf,844
1861,,12.12.17.06.3.00004,400,HGB 20,2016-06-08,20976,VIII,16,Ada,uploads/1/2018-07/3517837PIKAT1799.pdf,837
1862,,12.12.18.05.3.00001,305,HGB 20,2016-06-08,20893,II,39,Ada,uploads/1/2018-07/3517843PIKAT1804.pdf,843
1863,,17.18.66.70.0.00001,830,HP,1900-12-01,20893,II,41,Tidak ada,uploads/1/2018-07/3517841PIKAT1798.pdf,841
1864,,17.18.66.00.0.00012,470,HM,0000-00-00,20976,VIII,17,Ada,uploads/1/2018-07/35172390PIKAT1794.pdf,2390
1865,,12.12.06.09.3.00032,930,HGB 20,2025-09-19,20893,II,46,Ada,uploads/1/2018-07/3517845PIKAT1802.pdf,845
1866,,12.12.09.06.4.00024,4650,HP,0000-00-00,20893,II,44,Ada,uploads/1/2018-07/3517840PIKAT1796.pdf,840
1867,,12.26.14.07.3.00001,734,HGB 20,2019-03-29,20894,IV,24,Ada,uploads/1/2018-07/3518950PIKAT1809.pdf,950
1868,,12.26.17.13.3.00001,1130,HGB 20,2019-03-29,20894,IV,23,Tidak ada,uploads/1/2018-07/3518949PIKAT1810.pdf,949
1869,,28.73.18.80.0.00018,833,HP,0000-00-00,20894,IV,22,Tidak ada,uploads/1/2018-07/3518948PIKAT1805.pdf,948
1870,,12.26.11.11.3.00002,1155,HGB 20,2015-01-25,20894,IV,19,Tidak ada,uploads/1/2018-07/3518951PIKAT1808.pdf,951
1871,,84.88.91.70.0.00009,2770,HP,0000-00-00,20894,IV,21,Tidak ada,uploads/1/2018-07/3518947PIKAT1807.pdf,947
1872,,12.26.06.09.3.00001,1675,HGB 20,2019-03-27,20894,IV,20,Tidak ada,uploads/1/2018-07/3518946PIKAT1806.pdf,946
1873,,12.20.14.12.3.00001,700,HGB 30,2028-11-04,20893,II,34,Ada,uploads/1/2018-07/3519884PIKAT1813.pdf,884
1874,,12.20.06.05.3.00001,645,HGB 30,2028-11-04,20893,II,26,Ada,uploads/1/2018-07/3519886PIKAT1819.pdf,886
1875,,12.03.05.01.3.00001,745,HGB 30,2028-11-27,20893,II,27,Ada,uploads/1/2018-07/3519892PIKAT1818.pdf,892
1876,,19.79.13.30.0.00011,513,HP,0000-00-00,20893,I,30,Tidak ada,uploads/1/2018-08/19791330000011.pdf,888
1877,,12.03.03.07.3.00178,929,HGB 20,2033-09-17,20893,III,35,Ada,uploads/1/2018-09/12030307300178.pdf,890
1878,,12.03.01.04.3.00275,553,HGB 30,2027-12-23,20976,VIII,28,Ada,uploads/1/2018-07/3519891PIKAT1816.pdf,891
1879,,12.20.11.13.3.00176,140,HGB 30,2028-11-04,20893,II,32,Ada,uploads/1/2018-07/3519883PIKAT1820.pdf,883
1880,,12.20.11.13.3.00177,145,HGB 30,2028-11-04,20893,II,31,Ada,uploads/1/2018-07/3519883PIKAT1820.pdf,883
1881,,64.75.90.60.0.00012,408,HP,0000-00-00,20893,II,33,Ada,uploads/1/2018-07/3519883PIKAT1820.pdf,883
1882,,19.79.13.20.0.00032,4050,HP,0000-00-00,20893,II,29,Ada,uploads/1/2018-07/3519887PIKAT1814.pdf,887
1883,,12.20.03.06.3.00378,251,HGB 20,2036-04-19,20893,II,24,Ada,uploads/1/2018-07/3519885PIKAT1823.pdf,885
1884,,12.20.03.06.3.00379,257,HGB 20,2036-03-30,20893,II,25,Ada,uploads/1/2018-07/3519885PIKAT1823.pdf,885
1885,,12.03.01.15.3.00186,1393,HGB 30,2028-05-03,20893,II,28,Ada,uploads/1/2018-07/3519889PIKAT1817.pdf,889
1886,,52.33.64.20.0.00001,802,HP,0000-00-00,20893,II,40,Ada,uploads/1/2018-07/3520899PIKAT1830.pdf,899
1887,,52.33.65.10.0.00006,498,HP,0000-00-00,20893,II,39,Ada,uploads/1/2018-07/3520900PIKAT1831.pdf,900
1888,,52.33.63.30.0.00006,372,HP,0000-00-00,20893,II,43,Ada,uploads/1/2018-07/3520893PIKAT1826.pdf,893
1889,,12.22.05.21.2.00002,880,HGB 30,2025-09-24,20893,II,38,Ada,uploads/1/2018-07/3520895PIKAT1828.pdf,895
1890,,12.22.02.07.3.00001,300,HGB 30,2026-09-24,20893,II,41,Ada,uploads/1/2018-07/3520898PIKAT1827.pdf,898
1891,,12.22.06.04.3.00010,649,HGB 20,2035-12-18,20893,II,37,Ada,uploads/1/2018-07/3520897PIKAT1825.pdf,897
1892,,12.22.05.20.3.00042,120,HGB 20,2035-12-18,20893,II,36,Ada,uploads/1/2018-07/3520896PIKAT1829.pdf,896
1893,,49.14.96.10.0.00011,860,HP,1900-12-01,20893,I,42,Tidak ada,uploads/1/2018-08/49149610000011.pdf,894
1894,,35.21.14.08.2.00001,450,HGB 20,2018-04-07,20976,VIII,7,Ada,uploads/1/2018-07/3521955PIKAT1836.pdf,955
1895,,12.21.08.12.1.00006,1023,HGB 20,2036-04-28,20976,VIII,5,Ada,uploads/1/2018-07/3521953PIKAT1839.pdf,953
1896,,70.37.98.50.0.00020,3500,HP,0000-00-00,20894,IV,18,Ada,uploads/1/2018-07/3521952PIKAT1832.pdf,952
1897,,35.21.03.09.2.00001,1990,HGB 20,2017-11-22,,,,Tidak Ada,uploads/1/2018-07/3521956PIKAT1838.pdf,956
1898,,35.21.03.09.2.00002,430,HGB 20,2017-10-22,,,,Tidak Ada,uploads/1/2018-07/3521956PIKAT1838.pdf,956
1899,,53.04.24.50.0.00003,540,HP,0000-00-00,20894,IV,17,Tidak ada,uploads/1/2018-07/3521957PIKAT1840.pdf,957
1900,,35.21.15.03.2.00001,510,HGB 20,2018-03-07,20976,VIII,6,Ada,uploads/1/2018-07/3521958PIKAT1837.pdf,958
1901,,02.00.00.00.0.00001,2930,HP,0000-00-00,20976,VIII,4,Tidak ada,uploads/1/2018-07/35212395PIKAT1834.pdf,2395
1902,,12.17.16.13.4.00004,1360,HP,0000-00-00,20893,I,46,Ada,uploads/1/2018-07/3522787PIKAT1853.pdf,787
1903,,12.17.01.07.3.00002,731,HGB 20,2017-08-20,20893,I,52,Ada,uploads/1/2018-07/3522781PIKAT1854.pdf,781
1904,,12.17.10.19.4.00003,2442,HP,0000-00-00,20893,I,41,Ada,uploads/1/2018-07/3522792PIKAT1841.pdf,792
1905,,12.89.30.80.0.00002,1730,HP,1900-12-01,20893,I,55,Tidak ada,uploads/1/2018-07/3522796PIKAT1851.pdf,796
1906,,12.17.05.08.3.00001,420,HGB 20,2017-08-20,20893,I,45,Ada,uploads/1/2018-07/3522788PIKAT1845.pdf,788
1907,,12.17.16.14.3.00001,1440,HGB 20,2017-08-20,,,,Tidak Ada,uploads/1/2018-07/3522786PIKAT1858.pdf,786
1908,,12.17.20.06.3.00001,742,HGB 20,2017-08-20,20893,I,47,Ada,uploads/1/2018-07/3522785PIKAT1848.pdf,785
1909,,12.17.08.10.3.00017,820,HGB 20,2017-08-20,20893,I,48,Ada,uploads/1/2018-07/3522784PIKAT1857.pdf,784
1910,,12.17.09.03.3.00001,592,HGB 20,2017-08-20,20893,I,49,Ada,uploads/1/2018-07/3522783PIKAT1846.pdf,783
1911,,12.17.03.09.3.00001,478,HGB 20,2017-08-20,20893,I,50,Ada,uploads/1/2018-07/3522794PIKAT1855.pdf,794
1912,,12.17.04.08.3.00001,632,HGB 20,2017-08-20,20893,I,51,Ada,uploads/1/2018-07/3522782PIKAT1850.pdf,782
1913,,12.17.07.15.3.00001,1025,HGB 20,2017-08-20,20893,I,54,Ada,uploads/1/2018-07/3522779PIKAT1856.pdf,779
1914,,12.17.02.09.3.00001,1190,HGB 20,2017-08-20,20893,I,56,Ada,uploads/1/2018-07/3522795PIKAT1844.pdf,795
1915,,12.17.21.07.3.00001,570,HGB 20,2017-08-20,20893,I,57,Ada,uploads/1/2018-07/3522793PIKAT1842.pdf,793
1916,,12.89.32.30.0.00003,270,HP,0000-00-00,20893,I,44,Ada,uploads/1/2018-07/3522789PIKAT1852.pdf,789
1917,,12.16.19.15.3.00003,2635,HGB 30,2028-04-22,20893,I,53,Ada,uploads/1/2018-07/3522780PIKAT1847.pdf,780
1918,,12.17.15.05.4.00018,1660,HP,1900-12-01,20893,I,42,Tidak ada,uploads/1/2018-07/3522790PIKAT1849.pdf,790
1919,,12.89.30.70.0.00010,1180,HP,1900-12-01,20893,I,43,Tidak ada,uploads/1/2018-08/12893070000010.pdf,790
1920,,12.18.16.17.3.00002,396,HGB 20,2017-12-13,20894,VI,29,Ada,uploads/1/2018-07/35231118PIKAT1865.pdf,1118
1921,,12.18.04.11.3.00001,448,HGB 20,2017-07-22,20894,VI,33,Ada,uploads/1/2018-07/35231122PIKAT1861.pdf,1122
1922,,12.18.06.07.3.00002,563,HGB 20,2017-07-22,20976,VII,31,Ada,uploads/1/2018-09/12180607300002.pdf,1121
1923,,12.18.03.10.3.00001,560,HGB 20,2017-07-22,20894,VI,32,Ada,uploads/1/2018-07/35231114PIKAT1860.pdf,1114
1924,,12.18.19.07.3.00017,940,HGB 20,2016-04-22,20976,VII,26,Tidak ada,uploads/1/2018-07/35231116PIKAT1869.pdf,1116
1925,,12.18.15.08.3.00014,1480,HGB 20,2016-04-21,20976,VII,30,Tidak ada,uploads/1/2018-07/35231120PIKAT1862.pdf,1120
1926,,12.18.16.05.3.00007,1515,HGB 20,2016-05-28,20894,VI,28,Tidak ada,uploads/1/2018-07/35231119PIKAT1863.pdf,1119
1927,,12.18.08.18.3.00001,1066,HGB 20,2036-05-13,20894,VI,38,Ada,uploads/1/2018-07/35231113PIKAT1867.pdf,1113
1928,,12.18.13.15.4.00006,1390,HP,1900-12-01,20976,VII,36,Tidak ada,uploads/1/2018-07/35231124PIKAT1868.pdf,1124
1929,,12.18.18.05.4.00006,639,HP,1900-12-01,20976,VII,27,Tidak ada,uploads/1/2018-07/35231117PIKAT1866.pdf,1117
1930,,12.18.13.10.4.00009,298,HP,0000-00-00,20894,VI,37,Ada,uploads/1/2018-07/35231123PIKAT1859.pdf,1123
1931,,12.18.13.06.3.00279,2500,HGB 30,2028-12-05,20894,VI,34,Ada,uploads/1/2018-07/35231125PIKAT1864.pdf,1125
1932,,12.18.13.06.3.00280,1410,HGB 30,2028-12-05,20894,VI,35,Ada,uploads/1/2018-07/35231115PIKAT1871.pdf,1115
1933,,12.19.03.16.3.00002,680,HGB 20,2016-10-01,20893,III,8,Ada,uploads/1/2018-07/3524868PIKAT1883.pdf,868
1934,,12.19.05.12.3.00002,390,HGB 20,2016-09-18,20893,III,9,Ada,uploads/1/2018-07/3524860PIKAT1881.pdf,860
1935,,12.19.19.05.3.00001,805,HGB 20,2016-09-18,20893,III,4,Ada,uploads/1/2018-07/3524867PIKAT1880.pdf,867
1936,,12.19.19.23.3.00001,445,HGB 20,2016-09-18,20893,III,2,Ada,uploads/1/2018-07/3524865PIKAT1884.pdf,865
1937,,12.19.18.09.3.00001,1365,HGB 20,2016-09-18,20893,III,10,Ada,uploads/1/2018-07/3524861PIKAT1877.pdf,861
1938,,12.19.06.13.4.00006,1544,HP,0000-00-00,20893,III,5,Ada,uploads/1/2018-07/3524866PIKAT1882.pdf,866
1939,,12.19.10.26.4.00014,2695,HP,0000-00-00,20893,III,11,Ada,uploads/1/2018-07/3524871PIKAT1873.pdf,871
1940,,12.19.11.09.3.00011,195,HGB 20,2016-11-19,20893,III,3,Tidak ada,uploads/1/2018-07/3524859PIKAT1879.pdf,859
1941,,12.19.21.04.3.00001,1827,HGB 20,2014-05-15,20893,III,1,Tidak ada,uploads/1/2018-07/3524862PIKAT1876.pdf,862
1942,,12.19.02.16.4.00012,920,HP,0000-00-00,20893,III,13,Ada,uploads/1/2018-07/3524864PIKAT1872.pdf,864
1943,,25.19.52.30.0.00007,940,HP,1900-12-01,20893,III,6,Tidak ada,uploads/1/2018-07/3524869PIKAT1875.pdf,869
1944,,12.19.11.09.1.00878,4,HM,0000-00-00,20893,III,7,Ada,uploads/1/2018-07/3524870PIKAT1878.pdf,870
1945,,19.37.46.60.0.00003,515,HP,1900-12-01,20893,III,12,Tidak ada,uploads/1/2018-07/3524863PIKAT1874.pdf,863
1946,,12.09.10.17.1.00148,24915,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/35255041PIKAT3305.pdf,5041
1947,,12.09.07.14.3.01050,1478,HGB 20,2036-06-14,20976,VIII,22,Ada,uploads/1/2018-07/3525805PIKAT1886.pdf,805
1948,,15.22.84.40.0.00011,3615,HP,0000-00-00,20893,II,1,Ada,uploads/1/2018-07/3525810PIKAT1890.pdf,810
1949,,12.09.13.02.3.00169,1378,HGB 20,2036-06-14,20976,VIII,23,Ada,uploads/1/2018-07/3525807PIKAT1891.pdf,807
1950,,12.09.02.03.3.00017,2415,HGB 30,2023-09-20,20893,II,10,Ada,uploads/1/2018-07/3525809PIKAT1889.pdf,809
1951,,00.00.00.00.0.00344,450,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/35255036PIKAT3302.pdf,5036
1952,,12.09.04.04.3.00001,4290,HGB 20,2033-04-19,20893,II,13,Ada,uploads/1/2018-07/3525811PIKAT1887.pdf,811
1953,,12.09.04.04.3.00002,955,HGB 20,2033-09-08,20893,II,14,Ada,uploads/1/2018-07/3525811PIKAT1887.pdf,811
1954,,12.09.09.17.3.00095,810,HGB 30,2046-06-14,20976,VIII,24,Ada,uploads/1/2018-07/35255093PIKAT3320.pdf,5093
1955,,12.09.01.03.3.00096,1650,HGB 20,2033-12-18,20893,II,12,Ada,uploads/1/2018-07/3525808PIKAT1888.pdf,808
1956,,12.13.16.08.3.00003,1186,HGB 20,2017-06-13,20893,I,11,Ada,uploads/1/2018-07/3526744PIKAT1901.pdf,744
1957,,12.13.07.09.3.00001,488,HGB 20,2017-06-13,20893,I,2,Ada,uploads/1/2018-07/3526751PIKAT1896.pdf,751
1958,,12.13.05.09.3.00018,858,HGB 20,2017-06-13,,,,Tidak Ada,uploads/1/2018-07/3526748PIKAT1903.pdf,748
1959,,12.13.03.11.3.00002,368,HGB 20,2017-06-13,20893,I,9,Ada,uploads/1/2018-07/3526741PIKAT1900.pdf,741
1960,,12.13.14.07.3.00001,868,HGB 20,2017-06-13,20976,VIII,60,Ada,uploads/1/2018-07/3526743PIKAT1909.pdf,743
1961,,12.13.09.12.3.00001,1890,HGB 20,2017-06-13,20893,I,14,Ada,uploads/1/2018-07/3526737PIKAT1908.pdf,737
1962,,12.13.05.15.3.00001,435,HGB 20,2017-06-13,,,,Tidak Ada,uploads/1/2018-07/3526749PIKAT1898.pdf,749
1963,,12.13.13.13.3.00001,500,HGB 20,2017-06-13,20893,I,5,Ada,uploads/1/2018-07/3526736PIKAT1895.pdf,736
1964,,12.13.04.01.3.00001,453,HGB 20,2017-06-13,20893,I,10,Ada,uploads/1/2018-07/3526740PIKAT1902.pdf,740
1965,,12.13.08.07.3.00001,2275,HGB 20,2017-06-13,20893,I,12,Ada,uploads/1/2018-07/3526739PIKAT1899.pdf,739
1966,,12.13.06.01.4.00001,820,HGB 25,2024-07-14,20893,I,8,Ada,uploads/1/2018-07/3526742PIKAT1893.pdf,742
1967,,12.13.05.16.3.00007,968,HGB 20,2017-06-13,,,,Tidak Ada,uploads/1/2018-07/3526747PIKAT1897.pdf,747
1968,,12.13.07.10.4.00003,1795,HP,0000-00-00,20893,I,4,Ada,uploads/1/2018-07/3526750PIKAT1912.pdf,750
1969,,12.13.15.07.4.00001,2472,HP,0000-00-00,20893,I,14,Ada,uploads/1/2018-07/35262385PIKAT1904.pdf,2385
1970,,12.13.15.10.4.00008,2310,HP 25,2024-07-14,20976,VIII,13,Ada,uploads/1/2018-07/3526738PIKAT1892.pdf,738
1971,,12.13.18.16.3.00032,1524,HGB 20,2017-06-13,,,,Tidak Ada,uploads/1/2018-07/3526745PIKAT1910.pdf,745
1972,,12.13.15.07.4.00001,2472,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/35262385PIKAT1904.pdf,2385
1973,,12.13.15.07.4.00002,295,HP,0000-00-00,20893,I,7,Ada,uploads/1/2018-09/12131507400002.pdf,2385
1974,,12.13.01.04.4.00007,1265,HP,0000-00-00,20893,I,6,Tidak ada,uploads/1/2018-07/3526735PIKAT1911.pdf,735
1975,,12.13.11.10.4.00023,2217,HP,0000-00-00,20893,I,3,Tidak ada,uploads/1/2018-07/3526746PIKAT1894.pdf,746
1976,,12.13.16.09.4.00001,948,HP,0000-00-00,20893,I,1,Tidak ada,uploads/1/2018-07/35262387PIKAT1905.pdf,2387
1977,,12.13.07.21.4.00001,3765,HP,0000-00-00,20976,VIII,12,Ada,uploads/1/2018-07/35262384PIKAT1907.pdf,2384
1978,,12.13.07.21.4.00002,2538,HP,0000-00-00,20976,I,13,Tidak ada,uploads/1/2018-07/35262384PIKAT1907.pdf,2384
1979,,12.14.02.02.2.00002,256,HP 25,2027-05-28,20976,VIII,3,Ada,uploads/1/2018-07/35272380PIKAT1922.pdf,2380
1980,,12.14.10.13.2.00006,400,HP 25,2027-05-28,20894,IV,47,Ada,uploads/1/2018-07/35271023PIKAT1921.pdf,1023
1981,,12.14.08.01.3.00001,59160,HGB 30,2024-06-09,20976,VIII,2,Ada,uploads/1/2018-07/35272167PIKAT1914.pdf,2167
1982,,12.14.06.04.2.00001,430,HP 25,2027-05-28,20894,IV,44,Ada,uploads/1/2018-07/35271025PIKAT1916.pdf,1025
1983,,12.14.01.02.2.00006,1265,HP 25,2027-10-02,20894,IV,51,Ada,uploads/1/2018-07/35271020PIKAT1927.pdf,1020
1984,,12.14.03.01.2.00005,170,HP,2027-05-28,20894,IV,49,Ada,uploads/1/2018-07/35271021PIKAT1920.pdf,1021
1985,,12.14.11.10.4.00007,415,HP,0000-00-00,20894,IV,50,Ada,uploads/1/2018-07/35271017PIKAT1923.pdf,1017
1986,,12.14.09.14.4.00001,459,HP 25,2023-11-15,20894,IV,41,Ada,uploads/1/2018-07/35271018PIKAT1926.pdf,1018
1987,,12.14.09.17.4.00001,1785,HP,0000-00-00,20894,V,41,Tidak ada,uploads/1/2018-07/35271013PIKAT1917.pdf,1013
1988,,12.14.07.08.4.00009,1165,HP,1900-12-01,20894,V,42,Tidak ada,uploads/1/2018-07/35271014PIKAT1924.pdf,1014
1989,,12.14.08.06.4.00003,810,HP,1900-12-01,20894,V,51,Tidak ada,uploads/1/2018-07/35271019PIKAT1919.pdf,1019
1990,,12.14.05.03.4.00003,3346,HP,0000-00-00,20894,IV,46,Ada,uploads/1/2018-07/35271024PIKAT1918.pdf,1024
1991,,12.14.10.06.4.00001,595,HP,1900-12-01,20894,V,47,Tidak ada,uploads/1/2018-07/35271016PIKAT1928.pdf,1016
1992,,12.14.03.06.3.00039,1172,HGB 20,2031-10-17,20976,VIII,1,Ada,uploads/1/2018-07/35271022PIKAT1915.pdf,1022
1993,,12.14.12.09.4.00011,1200,HP,0000-00-00,20894,V,44,Tidak ada,uploads/1/2018-07/35271015PIKAT1925.pdf,1015
1994,,12.16.09.15.000017,1435,HGB 30,2028-12-23,20894,IV,2,Ada,uploads/1/2018-07/3528971PIKAT1937.pdf,971
